,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
17,120203767830350410,2024-01-21,0.6210221793635488,0.5120168878045154,1.4440565494936801,0.9843772713354265,-0.10900529155903338,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
18,120203767830350410,2024-01-22,0.1091703056768559,0.8330196378482488,1.553226855170536,1.8173969091836755,0.7238493321713929,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
19,120203767830350410,2024-01-23,0.3875968992248061,0.7577226088984483,1.9408237543953422,2.575119518082124,0.3701257096736422,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
20,120203767830350410,2024-01-24,0.1923076923076923,1.22724544807964,2.1331314467030342,3.802364966161764,1.0349377557719477,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
21,120203767830350410,2024-01-25,0.9019607843137254,0.9528601516408979,3.0350922310167596,4.755225117802661,0.050899367327172484,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
22,120203767830570410,2024-01-19,0.2977691561590688,,0.2977691561590688,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
23,120203767830570410,2024-01-20,0.2337796086508753,0.27358101376267013,0.5315487648099441,0.27358101376267013,0.039801405111794835,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
24,120203767830570410,2024-01-21,0.2403027436140019,0.4126581260723581,0.7718515084239459,0.6862391398350283,0.1723553824583562,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
25,120203767830570410,2024-01-22,0.4533898305084746,0.4414474890821315,1.2252413389324204,1.1276866289171599,-0.011942341426343095,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
26,120203767830570410,2024-01-23,0.6783216783216783,0.6559576257766978,1.9035630172540987,1.7836442546938578,-0.02236405254498053,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
27,120203767830570410,2024-01-25,2.7021276595744683,0.7140102945570832,4.6056906768285675,2.497654549250941,-1.9881173650173851,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
28,120203767830810410,2024-01-19,0.3742800866487191,,0.3742800866487191,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
29,120203767830810410,2024-01-20,0.3080757726819541,0.40014491524694434,0.6823558593306731,0.40014491524694434,0.09206914256499027,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
30,120203767830810410,2024-01-21,0.2519920820701358,0.45828160337997526,0.9343479414008089,0.8584265186269195,0.20628952130983946,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
31,120203767830810410,2024-01-22,0.1705426356589147,0.5255148545180106,1.1048905770597237,1.3839413731449302,0.3549722188590959,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
32,120203767830810410,2024-01-23,0.9672131147540984,0.6003551341995519,2.072103691813822,1.984296507344482,-0.36685798055454655,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
33,120203767830810410,2024-01-24,0.7142857142857143,1.2212463800542945,2.7863894060995364,3.2055428873987766,0.5069606657685802,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
34,120203767831190410,2024-01-18,0.1639344262295081,,0.1639344262295081,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
35,120203767831190410,2024-01-19,0.1382868937048503,0.8815120761928064,0.3022213199343584,0.8815120761928064,0.7432251824879561,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
36,120203767831190410,2024-01-20,0.2165474974463739,0.40426017368313427,0.5187688173807323,1.2857722498759405,0.18771267623676038,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
37,120203767831190410,2024-01-21,0.4357005758157389,0.42868676670303607,0.9544693931964712,1.7144590165789766,-0.007013809112702829,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
38,120203767831190410,2024-01-22,0.1956521739130435,0.47630003482125854,1.1501215671095146,2.190759051400235,0.28064786090821503,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
39,120203767831190410,2024-01-23,0.4014598540145985,0.6524603098384127,1.551581421124113,2.843219361238648,0.25100045582381425,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
40,120203767831190410,2024-01-24,0.1578947368421052,0.7113664393297693,1.7094761579662183,3.554585800568417,0.5534717024876641,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
41,120203767831190410,2024-01-25,0.4705882352941176,0.8657058535284642,2.180064393260336,4.420291654096881,0.3951176182343466,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
42,120203767836830410,2024-01-18,0.2574257425742574,,0.2574257425742574,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
43,120203767836830410,2024-01-19,0.3086303939962476,0.7426143097989387,0.566056136570505,0.7426143097989387,0.43398391580269113,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
44,120203767836830410,2024-01-20,0.5462097611630321,0.31207001640822857,1.1122658977335371,1.0546843262071672,-0.23413974475480354,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
45,120203767836830410,2024-01-21,0.6619850807102136,0.799442026917158,1.7742509784437508,1.8541263531243253,0.13745694620694449,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
46,120203767836830410,2024-01-22,0.4932126696832579,0.7097095284950398,2.2674636481270087,2.563835881619365,0.21649685881178188,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
47,120203767836830410,2024-01-23,0.3,0.8615093710178421,2.5674636481270086,3.4253452526372072,0.561509371017842,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
48,120203767836830410,2024-01-24,0.4477611940298507,0.7896505902138804,3.0152248421568593,4.214995842851088,0.3418893961840297,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
49,120203767836830410,2024-01-25,0.9361702127659576,0.5562990905346915,3.9513950549228167,4.7712949333857795,-0.37987112223126607,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
50,120203767837550410,2024-01-19,0.3623762376237623,,0.3623762376237623,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
51,120203767837550410,2024-01-20,0.3182266009852216,0.23223221015192375,0.680602838608984,0.23223221015192375,-0.08599439083329785,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
52,120203767837550410,2024-01-21,0.3644488218025003,0.2703177763355125,1.0450516604114843,0.5025499864874363,-0.0941310454669878,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
53,120203767837550410,2024-01-22,0.1873589164785553,0.28716818536619676,1.2324105768900395,0.789718171853633,0.09980926888764147,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
54,120203767837550410,2024-01-23,0.6694915254237289,0.6304223091029604,1.9019021023137683,1.4201404809565934,-0.03906921632076854,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
55,120203767837550410,2024-01-24,0.9411764705882352,0.8007701156562828,2.8430785729020034,2.2209105966128764,-0.14040635493195242,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
56,120203767837550410,2024-01-25,0.5636363636363636,0.9083838029930467,3.406714936538367,3.1292943996059233,0.34474743935668306,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
57,120203767837800410,2024-01-19,0.0686475409836065,,0.0686475409836065,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
58,120203767837800410,2024-01-20,0.0166503428011753,0.2864407704928757,0.0852978837847818,0.2864407704928757,0.2697904276917004,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
59,120203767837800410,2024-01-21,0.0051948051948051,0.24829745380439544,0.0904926889795869,0.5347382242972711,0.24310264860959033,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
60,120203767837800410,2024-01-22,0.0905923344947735,0.35971409738442167,0.1810850234743604,0.8944523216816929,0.2691217628896482,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
61,120203767837800410,2024-01-23,0.5692307692307692,0.37854703373206355,0.7503157927051296,1.2729993554137564,-0.19068373549870565,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
62,120203767837800410,2024-01-24,0.1034482758620689,0.7531432967388624,0.8537640685671986,2.0261426521526187,0.6496950208767935,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
63,120203894749970410,2024-01-24,0.3279503105590062,,0.3279503105590062,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
64,120203894749970410,2024-01-25,0.4570637119113573,0.4998638883343833,0.7850140224703634,0.4998638883343833,0.04280017642302597,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
65,120203894749970410,2024-01-26,0.4774436090225564,0.387093013129154,1.26245763149292,0.8869569014635372,-0.09035059589340239,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
66,120203894749970410,2024-01-27,0.1012145748987854,0.5992047370347405,1.3636722063917053,1.4861616384982779,0.49799016213595515,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
