,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
19,120203767830350410,2024-01-23,0.3875968992248061,0.5680588113919294,1.9408237543953422,2.624763419197178,0.18046191216712326,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
20,120203767830350410,2024-01-24,0.1923076923076923,0.666289388964332,2.1331314467030342,3.29105280816151,0.4739816966566397,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
21,120203767830350410,2024-01-25,0.9019607843137254,0.587130732277974,3.0350922310167596,3.8781835404394838,-0.31483005203575143,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
22,120203767830570410,2024-01-19,0.2977691561590688,,0.2977691561590688,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
23,120203767830570410,2024-01-20,0.2337796086508753,0.5710362851899302,0.5315487648099441,0.5710362851899302,0.3372566765390549,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
24,120203767830570410,2024-01-21,0.2403027436140019,0.5481441746170923,0.7718515084239459,1.1191804598070225,0.3078414310030904,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
25,120203767830570410,2024-01-22,0.4533898305084746,0.5473858405831868,1.2252413389324204,1.6665663003902094,0.09399601007471226,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
26,120203767830570410,2024-01-23,0.6783216783216783,0.6715342570386713,1.9035630172540987,2.3381005574288807,-0.006787421283007022,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
27,120203767830570410,2024-01-25,2.7021276595744683,1.1121844791745619,4.6056906768285675,3.4502850366034425,-1.5899431803999065,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
28,120203767830810410,2024-01-19,0.3742800866487191,,0.3742800866487191,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
29,120203767830810410,2024-01-20,0.3080757726819541,0.5565401639495013,0.6823558593306731,0.5565401639495013,0.24846439126754727,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
30,120203767830810410,2024-01-21,0.2519920820701358,0.6126189230537233,0.9343479414008089,1.1691590870032247,0.36062684098358755,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
31,120203767830810410,2024-01-22,0.1705426356589147,0.5796853870412964,1.1048905770597237,1.748844474044521,0.40914275138238165,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
32,120203767830810410,2024-01-23,0.9672131147540984,0.5440876214040209,2.072103691813822,2.292932095448542,-0.42312549335007754,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
33,120203767830810410,2024-01-24,0.7142857142857143,0.8651786276644516,2.7863894060995364,3.1581107231129937,0.15089291337873734,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
34,120203767831190410,2024-01-18,0.1639344262295081,,0.1639344262295081,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
35,120203767831190410,2024-01-19,0.1382868937048503,0.5860961071563913,0.3022213199343584,0.5860961071563913,0.44780921345154096,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
36,120203767831190410,2024-01-20,0.2165474974463739,0.5277874776822444,0.5187688173807323,1.1138835848386357,0.3112399802358705,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
37,120203767831190410,2024-01-21,0.4357005758157389,0.5166116947120862,0.9544693931964712,1.630495279550722,0.08091111889634733,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
38,120203767831190410,2024-01-22,0.1956521739130435,0.6353567228989088,1.1501215671095146,2.2658520024496305,0.4397045489858653,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
39,120203767831190410,2024-01-23,0.4014598540145985,0.5813022679736679,1.551581421124113,2.8471542704232986,0.1798424139590694,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
40,120203767831190410,2024-01-24,0.1578947368421052,0.6851782520518378,1.7094761579662183,3.5323325224751363,0.5272835152097326,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
41,120203767831190410,2024-01-25,0.4705882352941176,0.5956903384527864,2.180064393260336,4.128022860927922,0.12510210315866882,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
42,120203767836830410,2024-01-18,0.2574257425742574,,0.2574257425742574,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
43,120203767836830410,2024-01-19,0.3086303939962476,0.6273035799961009,0.566056136570505,0.6273035799961009,0.3186731859998533,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
44,120203767836830410,2024-01-20,0.5462097611630321,0.587821713173079,1.1122658977335371,1.2151252931691798,0.04161195201004686,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
45,120203767836830410,2024-01-21,0.6619850807102136,0.7178174212312932,1.7742509784437508,1.9329427144004732,0.05583234052107966,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
46,120203767836830410,2024-01-22,0.4932126696832579,0.7334708288860154,2.2674636481270087,2.6664135432864886,0.24025815920275756,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
47,120203767836830410,2024-01-23,0.3,0.6906551971966077,2.5674636481270086,3.357068740483096,0.39065519719660774,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
48,120203767836830410,2024-01-24,0.4477611940298507,0.6291427589220877,3.0152248421568593,3.986211499405184,0.181381564892237,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
49,120203767836830410,2024-01-25,0.9361702127659576,0.6808093663328773,3.9513950549228167,4.667020865738061,-0.2553608464330803,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
50,120203767837550410,2024-01-19,0.3623762376237623,,0.3623762376237623,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
51,120203767837550410,2024-01-20,0.3182266009852216,0.4960136875698912,0.680602838608984,0.4960136875698912,0.17778708658466963,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
52,120203767837550410,2024-01-21,0.3644488218025003,0.491245445398377,1.0450516604114843,0.9872591329682683,0.12679662359587668,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
53,120203767837550410,2024-01-22,0.1873589164785553,0.5114645059065641,1.2324105768900395,1.4987236388748324,0.3241055894280088,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
54,120203767837550410,2024-01-23,0.6694915254237289,0.5142915271258537,1.9019021023137683,2.0130151660006863,-0.15519999829787523,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
55,120203767837550410,2024-01-24,0.9411764705882352,0.7461411803962749,2.8430785729020034,2.7591563463969613,-0.1950352901919603,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
56,120203767837550410,2024-01-25,0.5636363636363636,0.8418349498312363,3.406714936538367,3.6009912962281976,0.2781985861948727,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
57,120203767837800410,2024-01-19,0.0686475409836065,,0.0686475409836065,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
58,120203767837800410,2024-01-20,0.0166503428011753,0.43833193534537473,0.0852978837847818,0.43833193534537473,0.42168159254419946,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
59,120203767837800410,2024-01-21,0.0051948051948051,0.4438366767369893,0.0904926889795869,0.882168612082364,0.4386418715421842,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
60,120203767837800410,2024-01-22,0.0905923344947735,0.45720168427981067,0.1810850234743604,1.3393702963621745,0.3666093497850372,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
61,120203767837800410,2024-01-23,0.5692307692307692,0.5237062009289394,0.7503157927051296,1.863076497291114,-0.045524568301829826,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
62,120203767837800410,2024-01-24,0.1034482758620689,0.7232249444533569,0.8537640685671986,2.586301441744471,0.619776668591288,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
63,120203894749970410,2024-01-24,0.3279503105590062,,0.3279503105590062,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
64,120203894749970410,2024-01-25,0.4570637119113573,0.4774624447097292,0.7850140224703634,0.4774624447097292,0.0203987327983719,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
65,120203894749970410,2024-01-26,0.4774436090225564,0.5723864391132762,1.26245763149292,1.0498488838230053,0.09494283009071985,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
66,120203894749970410,2024-01-27,0.1012145748987854,0.6027853766871791,1.3636722063917053,1.6526342605101845,0.5015708017883937,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
67,120203894749970410,2024-01-28,0.4595588235294117,0.4706843843005728,1.823231029921117,2.123318644810757,0.011125560771161114,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
68,120203894749970410,2024-01-29,1.0549019607843138,0.5792244698095543,2.8781329907054305,2.7025431146203114,-0.4756774909747594,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
